customer_id,city,segment,age
144,Austin,Corporate,67
145,Boston,Corporate,30
146,Boston,Corporate,36
147,New York,Corporate,20
148,Chicago,Consumer,38
149,San Diego,Home Office,41
150,New York,Corporate,41
151,Boston,Corporate,25
152,Chicago,Corporate,60
153,Boston,Consumer,43
154,Chicago,Consumer,40
155,Austin,Consumer,62
156,Seattle,Consumer,43
157,New York,Consumer,64
158,Seattle,Consumer,29
159,Seattle,Consumer,62
160,San Diego,Home Office,69
161,Boston,Corporate,57
162,Seattle,Consumer,64
163,Austin,Consumer,56
164,Austin,Consumer,49
165,Austin,Home Office,57
166,San Diego,Corporate,67
167,Chicago,Corporate,49
168,Chicago,Consumer,53
169,Austin,Consumer,22
170,New York,Corporate,67
171,New York,Home Office,58
172,New York,Consumer,26
173,San Diego,Consumer,33
174,San Diego,Consumer,29
175,San Diego,Consumer,34
176,Austin,Home Office,64
177,San Diego,Corporate,42
178,New York,Consumer,39
179,Boston,Consumer,58
180,Seattle,Consumer,37
181,Boston,Consumer,64
182,New York,Consumer,57
183,Austin,Corporate,31
184,San Diego,Corporate,50
185,Austin,Consumer,43
186,Austin,Corporate,35
187,New York,Corporate,65
188,Austin,Consumer,38
189,Chicago,Corporate,24
190,Chicago,Corporate,39
191,San Diego,Corporate,44
192,Seattle,Consumer,24
193,Seattle,Consumer,56
194,Austin,Consumer,29
195,Boston,Consumer,22
196,New York,Consumer,45
197,Austin,Corporate,26
198,New York,Consumer,58
199,Austin,Consumer,21
200,Boston,Home Office,39
201,Austin,Consumer,20
202,Boston,Consumer,37
203,Austin,Consumer,66
204,San Diego,Consumer,51
205,Austin,Consumer,45
206,Chicago,Corporate,26
207,San Diego,Consumer,34
208,Boston,Consumer,37
209,Chicago,Consumer,48
210,San Diego,Corporate,28
211,Chicago,Consumer,69
212,San Diego,Corporate,51
213,San Diego,Consumer,34
214,Austin,Consumer,23
215,San Diego,Consumer,48
216,Chicago,Consumer,41
217,New York,Consumer,53
218,New York,Corporate,49
219,Austin,Consumer,51
220,Boston,Consumer,61
221,New York,Consumer,45
222,Austin,Consumer,55
223,San Diego,Consumer,36
224,Chicago,Consumer,67
225,San Diego,Consumer,39
226,Chicago,Consumer,53
227,San Diego,Consumer,69
228,Seattle,Consumer,36
229,Seattle,Consumer,23
230,Chicago,Consumer,30
231,Austin,Home Office,30
232,Boston,Consumer,20
233,New York,Corporate,46
234,San Diego,Consumer,32
235,Austin,Consumer,23
236,San Diego,Consumer,25
237,Seattle,Consumer,32
238,Austin,Corporate,37
239,Chicago,Corporate,68
240,Seattle,Consumer,54
241,New York,Corporate,55
242,Seattle,Consumer,53
243,New York,Consumer,59
244,Seattle,Corporate,34
245,Seattle,Consumer,23
246,New York,Consumer,44
247,San Diego,Home Office,18
248,Austin,Home Office,29
249,San Diego,Corporate,57
250,New York,Consumer,44
251,Chicago,Corporate,53
252,Austin,Consumer,44
253,Chicago,Consumer,46
254,Chicago,Consumer,33
255,Seattle,Home Office,29
256,New York,Home Office,31
257,San Diego,Corporate,59
258,New York,Consumer,68
259,Chicago,Consumer,22
260,Seattle,Consumer,45
261,San Diego,Home Office,42
262,Chicago,Consumer,47
263,Chicago,Consumer,30
264,Boston,Corporate,18
265,Boston,Consumer,28
266,Seattle,Corporate,27
267,Austin,Consumer,20
268,Austin,Corporate,36
269,Seattle,Consumer,53
270,Seattle,Consumer,68
271,Chicago,Consumer,52
272,New York,Consumer,27
273,New York,Consumer,36
274,Boston,Consumer,33
275,Austin,Consumer,29
276,Austin,Corporate,69
277,Austin,Consumer,52
278,San Diego,Corporate,43
279,New York,Corporate,40
280,New York,Consumer,34
281,Chicago,Corporate,39
282,Austin,Consumer,50
283,San Diego,Consumer,66
284,Austin,Consumer,43
285,Austin,Corporate,27
286,Boston,Consumer,67
287,New York,Consumer,34
288,Seattle,Home Office,22
289,Seattle,Consumer,46
290,Austin,Home Office,59
291,San Diego,Corporate,31
292,Chicago,Home Office,32
293,Boston,Home Office,33
294,Chicago,Home Office,59
295,Seattle,Consumer,67
296,Seattle,Corporate,62
297,Boston,Corporate,29
298,Austin,Corporate,62
299,Chicago,Consumer,34
300,New York,Home Office,63
301,Austin,Consumer,69
302,San Diego,Consumer,55
303,New York,Consumer,67
304,Boston,Consumer,25
305,Seattle,Corporate,52
306,New York,Consumer,20
307,Chicago,Corporate,51
308,Seattle,Corporate,35
309,Chicago,Consumer,68
310,New York,Corporate,43
311,Seattle,Consumer,57
312,San Diego,Corporate,33
313,New York,Home Office,21
314,Chicago,Consumer,56
315,Chicago,Corporate,29
316,Seattle,Consumer,55
317,San Diego,Consumer,42
318,San Diego,Corporate,68
319,Boston,Consumer,36
320,San Diego,Corporate,38
321,Chicago,Consumer,56
322,New York,Consumer,58
323,Seattle,Home Office,24
324,Boston,Consumer,56
325,Boston,Consumer,43
326,Chicago,Consumer,69
327,Chicago,Corporate,50
328,New York,Consumer,58
329,New York,Consumer,35
330,Seattle,Consumer,32
331,Seattle,Consumer,58
332,Austin,Home Office,18
333,Chicago,Consumer,48
334,San Diego,Consumer,68
335,Austin,Corporate,69
336,San Diego,Consumer,55
337,Boston,Consumer,43
338,Chicago,Consumer,60
339,Chicago,Consumer,18
340,Boston,Corporate,59
341,Seattle,Home Office,27
342,Chicago,Home Office,56
343,Seattle,Home Office,36
344,Seattle,Consumer,57
345,Boston,Consumer,49
346,Chicago,Corporate,66
347,Boston,Home Office,58
348,Boston,Corporate,65
349,Chicago,Consumer,25
350,New York,Corporate,37
351,Seattle,Corporate,40
352,New York,Home Office,19
353,Chicago,Corporate,19
354,Austin,Consumer,20
355,Boston,Consumer,57
356,Boston,Consumer,41
357,New York,Consumer,57
358,Boston,Home Office,61
359,New York,Consumer,19
360,San Diego,Consumer,62
361,Boston,Consumer,29
362,Boston,Corporate,39
363,Chicago,Consumer,68
364,Boston,Consumer,33
365,New York,Home Office,66
366,Seattle,Consumer,44
367,Austin,Consumer,18
368,Chicago,Consumer,61
369,New York,Consumer,20
370,San Diego,Corporate,51
371,Austin,Home Office,41
372,Seattle,Consumer,25
373,Austin,Home Office,44
374,Austin,Corporate,36
375,Boston,Consumer,23
376,New York,Consumer,46
377,San Diego,Consumer,20
378,San Diego,Home Office,45
379,Austin,Consumer,29
380,Chicago,Consumer,61
381,New York,Corporate,67
382,Boston,Home Office,66
383,Boston,Corporate,66
384,Chicago,Corporate,23
385,New York,Consumer,44
386,New York,Home Office,29
387,New York,Consumer,23
388,San Diego,Consumer,38
389,Boston,Home Office,40
390,New York,Consumer,33
391,San Diego,Consumer,23
392,Chicago,Corporate,39
393,Austin,Consumer,26
394,Seattle,Consumer,20
395,San Diego,Corporate,41
396,Boston,Corporate,21
397,New York,Corporate,68
398,Chicago,Consumer,61
399,Chicago,Consumer,66
400,Chicago,Corporate,23
401,Boston,Consumer,42
402,San Diego,Consumer,60
403,Chicago,Consumer,47
404,Boston,Consumer,33
405,Austin,Consumer,61
406,Seattle,Corporate,34
407,Austin,Home Office,68
408,New York,Consumer,23
409,Boston,Corporate,54
410,New York,Consumer,18
411,Chicago,Consumer,65
412,Chicago,Corporate,36
413,Chicago,Consumer,19
414,New York,Home Office,61
415,New York,Consumer,68
416,San Diego,Consumer,65
417,Boston,Consumer,43
418,New York,Consumer,21
419,Chicago,Home Office,29
420,Seattle,Corporate,19
421,Boston,Consumer,20
422,San Diego,Consumer,26
423,San Diego,Corporate,47
424,Seattle,Corporate,57
425,Austin,Consumer,48
426,Chicago,Consumer,28
427,Boston,Consumer,49
428,San Diego,Consumer,30
429,New York,Consumer,41
430,San Diego,Consumer,64
431,New York,Consumer,24
432,San Diego,Consumer,63
433,San Diego,Consumer,32
434,New York,Home Office,52
435,Austin,Consumer,31
436,New York,Consumer,26
437,Seattle,Consumer,41
438,Boston,Consumer,37
439,New York,Home Office,44
440,Austin,Consumer,30
441,Boston,Consumer,68
442,Chicago,Home Office,52
443,New York,Corporate,61
444,Austin,Corporate,58
445,Seattle,Consumer,55
446,Seattle,Consumer,25
447,Chicago,Corporate,48
448,Boston,Consumer,64
449,Seattle,Corporate,22
450,Chicago,Corporate,42
451,Boston,Consumer,27
452,Boston,Consumer,59
453,Austin,Consumer,66
454,New York,Consumer,20
455,Seattle,Corporate,59
456,Seattle,Corporate,36
457,New York,Consumer,68
458,Seattle,Corporate,18
459,Boston,Consumer,27
460,New York,Corporate,55
461,San Diego,Consumer,58
462,New York,Corporate,22
463,San Diego,Corporate,26
464,Austin,Consumer,35
465,New York,Consumer,19
466,Boston,Home Office,58
467,New York,Consumer,52
468,Seattle,Corporate,56
469,Chicago,Home Office,42
470,Boston,Home Office,51
471,San Diego,Consumer,47
472,San Diego,Corporate,54
473,Austin,Home Office,41
474,Austin,Consumer,51
475,Seattle,Consumer,51
476,San Diego,Consumer,51
477,Boston,Corporate,63
478,New York,Consumer,36
479,Seattle,Consumer,63
480,New York,Consumer,19
481,Chicago,Corporate,43
482,San Diego,Consumer,40
483,Chicago,Home Office,63
484,San Diego,Corporate,20
485,Austin,Home Office,29
486,Chicago,Home Office,42
487,Austin,Consumer,60
488,Seattle,Corporate,42
489,San Diego,Consumer,51
490,Seattle,Home Office,27
491,Boston,Consumer,67
492,Boston,Corporate,58
493,San Diego,Corporate,20
494,Seattle,Consumer,54
495,Chicago,Corporate,24
496,Austin,Consumer,47
497,New York,Consumer,54
498,Austin,Consumer,66
499,Boston,Consumer,21
500,Austin,Consumer,32
501,New York,Home Office,53
502,Seattle,Consumer,31
503,Boston,Consumer,55
504,Boston,Home Office,27
505,Chicago,Corporate,26
506,Austin,Consumer,46
507,Seattle,Home Office,53
508,Chicago,Consumer,28
509,Chicago,Consumer,63
510,Chicago,Consumer,63
511,Boston,Corporate,22
512,San Diego,Consumer,33
513,Boston,Consumer,46
514,San Diego,Corporate,43
515,Boston,Consumer,31
516,New York,Consumer,45
517,Boston,Corporate,68
518,New York,Corporate,33
519,Austin,Consumer,29
520,Seattle,Consumer,56
521,Austin,Home Office,47
522,New York,Consumer,53
523,Chicago,Consumer,51
524,San Diego,Consumer,57
525,Chicago,Consumer,55
526,Chicago,Home Office,49
527,Boston,Consumer,41
528,New York,Consumer,41
529,Boston,Consumer,31
530,Boston,Consumer,41
531,Seattle,Consumer,49
532,New York,Home Office,55
533,New York,Corporate,58
534,Chicago,Consumer,37
535,Seattle,Consumer,56
536,New York,Consumer,40
537,Austin,Consumer,36
538,New York,Consumer,26
539,Seattle,Consumer,31
540,New York,Corporate,53
541,San Diego,Home Office,29
542,New York,Consumer,22
543,Chicago,Home Office,32
544,Chicago,Consumer,69
545,San Diego,Consumer,25
546,New York,Corporate,25
547,Austin,Consumer,38
548,Seattle,Consumer,37
549,Seattle,Corporate,65
550,San Diego,Consumer,30
551,San Diego,Home Office,39
552,Austin,Consumer,33
553,San Diego,Corporate,30
554,Chicago,Consumer,34
555,Boston,Consumer,31
556,Seattle,Consumer,55
557,San Diego,Home Office,59
558,Boston,Consumer,27
559,San Diego,Home Office,43
560,Boston,Consumer,31
561,Seattle,Consumer,63
562,New York,Consumer,23
563,Austin,Consumer,39
564,Chicago,Home Office,35
565,Boston,Consumer,36
566,Chicago,Corporate,66
567,Chicago,Consumer,46
568,Chicago,Consumer,37
569,Seattle,Corporate,60
570,Seattle,Home Office,58
571,Boston,Corporate,25
572,Austin,Consumer,42
573,Chicago,Corporate,39
574,New York,Corporate,41
575,New York,Consumer,36
576,Austin,Corporate,60
577,Boston,Consumer,69
578,Seattle,Corporate,19
579,Boston,Home Office,62
580,New York,Home Office,62
581,New York,Corporate,37
582,Boston,Corporate,43
583,New York,Corporate,23
584,New York,Consumer,36
585,Austin,Consumer,30
586,Boston,Consumer,65
587,San Diego,Consumer,23
588,New York,Home Office,35
589,Boston,Home Office,43
590,Boston,Consumer,68
591,San Diego,Consumer,60
592,Boston,Corporate,66
593,Chicago,Consumer,34
594,Boston,Corporate,31
595,Chicago,Home Office,47
596,San Diego,Consumer,35
597,Seattle,Consumer,18
598,San Diego,Consumer,60
599,Seattle,Consumer,22
600,Seattle,Consumer,28
601,Seattle,Consumer,67
602,San Diego,Consumer,56
603,San Diego,Consumer,51
604,New York,Consumer,24
605,San Diego,Corporate,31
606,Seattle,Consumer,28
607,Chicago,Home Office,51
608,Seattle,Consumer,44
609,Boston,Consumer,36
610,Boston,Consumer,56
611,Boston,Corporate,58
612,Austin,Consumer,56
613,San Diego,Consumer,23
614,Austin,Consumer,49
615,San Diego,Home Office,28
616,Seattle,Consumer,32
617,Chicago,Consumer,68
618,Chicago,Home Office,39
619,New York,Consumer,58
620,New York,Consumer,30
621,Austin,Corporate,68
622,Austin,Consumer,32
623,New York,Consumer,27
624,Austin,Consumer,34
625,Seattle,Consumer,27
626,Chicago,Home Office,49
627,Austin,Corporate,25
628,Austin,Consumer,28
629,Seattle,Consumer,54
630,Austin,Corporate,20
631,San Diego,Corporate,40
632,Chicago,Consumer,54
633,Austin,Home Office,41
634,Austin,Consumer,19
635,Chicago,Corporate,26
636,San Diego,Consumer,68
637,Chicago,Consumer,58
638,Chicago,Corporate,36
639,San Diego,Corporate,63
640,Boston,Consumer,18
641,San Diego,Consumer,20
642,Boston,Corporate,63
643,Boston,Consumer,53
644,Austin,Consumer,49
645,San Diego,Corporate,35
646,Chicago,Consumer,60
647,Austin,Consumer,49
648,Seattle,Consumer,40
649,Boston,Home Office,37
650,Boston,Consumer,36
651,Austin,Corporate,47
652,Seattle,Home Office,52
653,Chicago,Corporate,59
654,San Diego,Consumer,39
655,Seattle,Consumer,31
656,Seattle,Consumer,46
657,San Diego,Consumer,48
658,Seattle,Home Office,32
659,New York,Corporate,21
660,Chicago,Consumer,35
661,Chicago,Consumer,21
662,San Diego,Home Office,22
663,New York,Consumer,68
664,Chicago,Corporate,58
665,Seattle,Consumer,19
666,San Diego,Corporate,36
667,Seattle,Corporate,31
668,Boston,Consumer,68
669,Boston,Consumer,40
670,New York,Corporate,31
671,Boston,Consumer,51
672,Seattle,Consumer,42
673,Seattle,Consumer,27
674,New York,Consumer,33
675,Seattle,Corporate,24
676,San Diego,Consumer,54
677,Seattle,Consumer,68
678,New York,Home Office,60
679,Seattle,Consumer,37
680,Boston,Consumer,43
681,San Diego,Corporate,21
682,New York,Home Office,37
683,Boston,Consumer,19
684,Boston,Corporate,56
685,Chicago,Consumer,65
686,San Diego,Consumer,27
687,Austin,Home Office,53
688,Seattle,Home Office,49
689,Austin,Consumer,39
690,San Diego,Consumer,56
691,Boston,Consumer,53
692,San Diego,Consumer,32
693,Boston,Home Office,59
694,Boston,Corporate,52
695,New York,Consumer,34
696,Chicago,Consumer,56
697,San Diego,Consumer,51
698,Seattle,Consumer,24
699,New York,Corporate,26
700,New York,Consumer,34
701,Seattle,Consumer,20
702,Seattle,Corporate,39
703,Chicago,Home Office,42
704,Chicago,Consumer,58
705,New York,Consumer,26
706,Seattle,Consumer,47
707,New York,Consumer,52
708,Seattle,Consumer,41
709,Austin,Corporate,65
710,Austin,Consumer,34
711,San Diego,Consumer,39
712,Seattle,Home Office,18
713,San Diego,Consumer,39
714,San Diego,Corporate,19
715,Boston,Corporate,69
716,San Diego,Corporate,30
717,Seattle,Corporate,60
718,Austin,Corporate,24
719,Chicago,Corporate,32
720,Seattle,Consumer,24
721,New York,Consumer,37
722,Boston,Consumer,49
723,Boston,Consumer,39
724,New York,Consumer,49
725,San Diego,Consumer,59
726,New York,Consumer,20
727,San Diego,Consumer,40
728,New York,Consumer,48
729,Austin,Corporate,45
730,Seattle,Consumer,25
731,San Diego,Corporate,28
732,Austin,Consumer,37
733,Boston,Home Office,51
734,San Diego,Corporate,69
735,Chicago,Consumer,37
736,San Diego,Home Office,45
737,San Diego,Consumer,33
738,Austin,Consumer,19
739,San Diego,Corporate,38
740,Boston,Consumer,36
741,San Diego,Consumer,25
742,San Diego,Consumer,52
743,Seattle,Consumer,31
744,Chicago,Consumer,29
745,San Diego,Consumer,38
746,Austin,Consumer,68
747,Seattle,Corporate,51
748,Chicago,Consumer,40
749,Chicago,Consumer,60
750,New York,Corporate,19
751,Boston,Consumer,35
752,New York,Consumer,46
753,New York,Corporate,43
754,Boston,Home Office,53
755,Seattle,Consumer,54
756,Austin,Consumer,41
757,San Diego,Corporate,66
758,Austin,Home Office,66
759,New York,Consumer,42
760,San Diego,Consumer,64
761,Chicago,Consumer,51
762,Seattle,Consumer,25
763,Boston,Home Office,24
764,Boston,Corporate,22
765,Austin,Consumer,29
766,San Diego,Corporate,34
767,Seattle,Corporate,21
768,Austin,Consumer,49
769,New York,Corporate,39
770,Austin,Consumer,49
771,Seattle,Consumer,44
772,Boston,Consumer,32
773,New York,Consumer,49
774,San Diego,Home Office,67
775,Boston,Consumer,34
776,Boston,Consumer,33
777,Austin,Consumer,44
778,New York,Consumer,59
779,Chicago,Consumer,45
780,Boston,Corporate,61
781,Boston,Consumer,21
782,Seattle,Consumer,23
783,New York,Corporate,39
784,New York,Consumer,30
785,Austin,Corporate,19
786,Seattle,Consumer,29
787,New York,Consumer,32
788,San Diego,Corporate,65
789,Seattle,Corporate,58
790,New York,Corporate,36
791,New York,Consumer,67
792,Austin,Consumer,61
793,San Diego,Corporate,31
794,San Diego,Consumer,42
795,Austin,Corporate,65
796,Chicago,Consumer,41
797,Boston,Corporate,37
798,Austin,Consumer,64
799,Chicago,Consumer,52
800,Austin,Consumer,40
801,New York,Consumer,63
802,Chicago,Corporate,56
803,Seattle,Consumer,36
804,Boston,Consumer,40
805,San Diego,Home Office,20
806,San Diego,Corporate,23
807,Seattle,Consumer,67
808,New York,Home Office,20
809,Austin,Consumer,61
810,Boston,Corporate,28
811,New York,Consumer,46
812,Boston,Consumer,55
813,San Diego,Consumer,69
814,Chicago,Consumer,37
815,San Diego,Consumer,66
816,Boston,Consumer,41
817,New York,Corporate,63
818,New York,Consumer,23
819,Seattle,Consumer,31
820,Boston,Home Office,50
821,New York,Corporate,54
822,Seattle,Home Office,59
823,New York,Consumer,36
824,Seattle,Consumer,50
825,Seattle,Consumer,50
826,New York,Consumer,69
827,San Diego,Consumer,24
828,Boston,Home Office,18
829,Boston,Corporate,47
830,New York,Corporate,18
831,Chicago,Consumer,28
832,Chicago,Corporate,44
833,Austin,Consumer,31
834,New York,Home Office,31
835,Boston,Consumer,36
836,San Diego,Consumer,53
837,San Diego,Consumer,37
838,Chicago,Corporate,59
839,New York,Home Office,26
840,Boston,Home Office,23
841,Chicago,Corporate,26
842,Seattle,Home Office,65
843,Boston,Corporate,32
844,New York,Consumer,19
845,New York,Corporate,34
846,New York,Consumer,53
847,New York,Consumer,36
848,New York,Consumer,37
849,San Diego,Consumer,22
850,Seattle,Home Office,52
851,Boston,Home Office,29
852,San Diego,Consumer,23
853,Boston,Corporate,55
854,Chicago,Consumer,66
855,Chicago,Consumer,49
856,Boston,Consumer,66
857,Chicago,Consumer,38
858,New York,Consumer,45
859,San Diego,Consumer,36
860,San Diego,Consumer,44
861,Boston,Consumer,64
862,Boston,Home Office,51
863,New York,Consumer,19
864,San Diego,Consumer,48
865,Boston,Consumer,37
866,San Diego,Consumer,46
867,San Diego,Consumer,47
868,Boston,Consumer,48
869,Austin,Corporate,63
870,New York,Consumer,62
871,Austin,Corporate,68
872,Chicago,Consumer,49
873,New York,Consumer,32
874,New York,Consumer,28
875,San Diego,Consumer,62
876,Seattle,Consumer,65
877,Seattle,Consumer,19
878,San Diego,Consumer,29
879,Seattle,Corporate,53
880,Seattle,Consumer,26
881,New York,Consumer,20
882,Boston,Corporate,69
883,Austin,Consumer,23
884,New York,Corporate,29
885,San Diego,Home Office,69
886,San Diego,Home Office,23
887,New York,Consumer,59
888,Chicago,Consumer,47
889,New York,Corporate,46
890,Chicago,Corporate,61
891,New York,Corporate,19
892,San Diego,Consumer,21
893,Seattle,Consumer,28
894,Boston,Consumer,43
895,San Diego,Consumer,68
896,Seattle,Consumer,21
897,Seattle,Home Office,39
898,New York,Consumer,40
899,New York,Corporate,28
900,Seattle,Home Office,35
901,New York,Consumer,28
902,New York,Consumer,25
903,Chicago,Corporate,45
904,Boston,Consumer,66
905,Austin,Consumer,39
906,San Diego,Corporate,51
907,Austin,Corporate,52
908,Chicago,Corporate,61
909,Austin,Home Office,60
910,New York,Consumer,65
911,San Diego,Corporate,60
912,Chicago,Corporate,66
913,Austin,Corporate,68
914,Boston,Corporate,56
915,Seattle,Corporate,43
916,Austin,Home Office,33
917,Seattle,Consumer,47
918,San Diego,Corporate,61
919,Chicago,Consumer,57
920,Seattle,Consumer,45
921,Boston,Corporate,21
922,Seattle,Corporate,32
923,Austin,Consumer,48
924,New York,Consumer,38
925,Chicago,Consumer,41
926,Boston,Consumer,33
927,Seattle,Consumer,21
928,Chicago,Home Office,42
929,Austin,Consumer,41
930,Seattle,Home Office,58
931,Seattle,Consumer,23
932,San Diego,Corporate,43
933,Chicago,Consumer,62
934,Seattle,Corporate,31
935,Austin,Corporate,34
936,Boston,Corporate,22
937,New York,Home Office,47
938,New York,Consumer,62
939,Austin,Consumer,43
940,Seattle,Consumer,39
941,San Diego,Corporate,56
942,Austin,Consumer,40
943,Boston,Consumer,38
944,Austin,Consumer,57
945,New York,Consumer,32
946,New York,Corporate,62
947,Boston,Corporate,31
948,New York,Corporate,44
949,Boston,Corporate,31
950,Chicago,Home Office,50
951,New York,Consumer,40
952,Chicago,Home Office,30
953,Seattle,Consumer,56
954,Austin,Corporate,66
955,San Diego,Corporate,19
956,Seattle,Consumer,47
957,Austin,Consumer,55
958,Seattle,Consumer,55
959,Boston,Consumer,29
960,Austin,Home Office,23
961,New York,Consumer,44
962,Austin,Consumer,51
963,Boston,Consumer,33
964,Chicago,Consumer,37
965,Boston,Consumer,45
966,Seattle,Consumer,41
967,Seattle,Consumer,43
968,Chicago,Consumer,53
969,Boston,Consumer,69
970,New York,Consumer,59
971,Chicago,Corporate,18
972,Austin,Consumer,36
973,Austin,Consumer,18
974,Austin,Home Office,63
975,New York,Consumer,51
976,Chicago,Consumer,29
977,New York,Corporate,61
978,Seattle,Consumer,47
979,Austin,Corporate,20
980,Seattle,Corporate,25
981,Seattle,Home Office,60
982,San Diego,Home Office,33
983,Seattle,Consumer,45
984,Seattle,Corporate,64
985,Seattle,Consumer,33
986,Seattle,Corporate,18
987,Seattle,Consumer,22
988,Chicago,Consumer,65
989,Chicago,Consumer,49
990,San Diego,Consumer,35
991,Austin,Consumer,22
992,Seattle,Consumer,54
993,Chicago,Home Office,20
994,Austin,Consumer,22
995,Seattle,Corporate,48
996,Seattle,Corporate,51
997,Seattle,Corporate,47
998,Austin,Consumer,65
999,Boston,Home Office,31
1000,Seattle,Corporate,46
1001,San Diego,Corporate,33
1002,San Diego,Home Office,36
1003,Seattle,Consumer,25
1004,Boston,Consumer,59
1005,New York,Home Office,54
1006,Boston,Consumer,55
1007,Boston,Corporate,25
1008,Seattle,Consumer,24
1009,San Diego,Consumer,58
1010,Seattle,Consumer,52
1011,Chicago,Consumer,19
1012,San Diego,Home Office,52
1013,Chicago,Consumer,68
1014,Chicago,Corporate,57
1015,Seattle,Consumer,32
1016,Boston,Home Office,34
1017,Austin,Consumer,57
1018,Austin,Consumer,38
1019,New York,Consumer,56
1020,New York,Consumer,67
1021,New York,Home Office,39
1022,New York,Home Office,47
1023,Boston,Consumer,43
1024,Boston,Consumer,44
1025,San Diego,Consumer,21
1026,New York,Consumer,69
1027,New York,Consumer,46
1028,Chicago,Consumer,29
1029,Seattle,Corporate,47
1030,Austin,Home Office,38
1031,Austin,Consumer,60
1032,Chicago,Consumer,57
1033,San Diego,Consumer,37
1034,Chicago,Consumer,55
1035,New York,Consumer,19
1036,San Diego,Corporate,68
1037,Boston,Consumer,44
1038,New York,Corporate,52
1039,Austin,Home Office,51
1040,San Diego,Home Office,34
1041,San Diego,Corporate,53
1042,Boston,Consumer,38
1043,Austin,Consumer,53
1044,Austin,Consumer,22
1045,San Diego,Home Office,25
1046,New York,Home Office,66
