order_id,order_date,customer_id,product_id,quantity,discount,sales
269,2024-06-07,4765,16,3,0.15,2056.04
270,2024-01-11,9925,49,5,0.0,545.15
271,2024-08-11,95,172,1,0.1,445.46
272,2025-05-02,7268,127,6,0.05,1684.46
273,2024-08-07,10138,85,1,0.0,1170.37
274,2024-11-28,4361,55,2,0.05,788.73
275,2024-03-29,10993,36,4,0.0,211.24
276,2024-05-04,1556,68,2,0.15,1656.58
277,2024-02-05,2656,172,1,0.1,445.46
278,2025-06-04,3634,169,3,0.1,528.2
279,2025-05-10,2905,176,5,0.0,870.65
280,2024-07-12,5806,128,2,0.0,2161.42
281,2025-04-17,3367,106,2,0.0,994.04
282,2024-07-05,11478,20,5,0.1,873.32
283,2025-02-23,11201,107,7,0.05,2556.73
284,2025-02-10,1700,130,4,,2643.09
285,2025-01-26,5418,76,4,0.0,2639.72
286,2024-10-12,10659,143,6,0.05,4771.36
287,2025-01-15,1697,107,1,0.05,365.25
288,2025-04-02,6682,165,7,0.15,1138.53
289,2024-09-11,5045,20,4,0.1,698.65
290,2025-01-02,5056,124,3,0.0,114.3
291,2024-04-30,3190,62,5,0.05,336.3
292,2024-05-16,7532,18,7,0.1,6587.85
293,2025-05-12,4571,55,7,0.1,2615.26
294,2024-01-03,148,138,6,0.05,467.29
295,2025-04-24,7068,34,4,0.1,1432.51
296,2024-11-25,4803,119,2,0.05,434.61
297,2025-05-15,3208,37,2,0.0,915.24
298,2025-04-06,8677,83,6,0.1,4174.58
299,2024-02-11,10285,27,1,0.15,485.56
300,2024-11-03,3718,137,4,0.0,3829.72
301,2024-03-16,11591,157,3,0.05,429.64
302,2025-02-19,4254,95,5,,3036.4
303,2025-06-28,10370,71,3,0.0,1938.06
304,2024-04-11,10220,168,5,0.1,4825.89
305,2024-02-19,2792,171,4,0.15,3259.0
306,2024-10-19,11729,168,7,0.0,7506.94
307,2024-06-30,5379,141,2,0.05,588.26
308,2025-04-04,7368,41,6,0.0,395.4
309,2024-06-17,219,29,6,0.05,1527.03
310,2025-01-28,10108,80,6,0.1,238.84
311,2024-01-25,3783,103,4,0.0,3782.44
312,2024-05-17,6774,36,3,0.0,158.43
313,2024-10-13,7785,27,4,0.1,2056.5
314,2024-04-12,8680,60,7,0.0,2163.35
315,2025-03-08,4428,64,2,0.0,268.48
316,2024-12-05,6530,41,5,0.0,329.5
317,2024-06-19,10274,84,2,0.05,1074.24
318,2024-01-27,7050,93,6,0.1,985.66
319,2024-09-08,4422,18,3,0.0,3137.07
320,2024-02-18,8497,1,7,0.0,8272.18
321,2024-02-28,2519,7,2,0.1,2047.34
322,2024-10-24,2744,143,1,0.0,837.08
323,2025-04-06,3512,146,7,0.0,6025.32
324,2024-01-20,11356,29,3,0.1,723.33
325,2025-02-12,8934,170,1,0.15,343.54
326,2024-01-20,10718,50,6,0.15,4334.95
327,2024-05-22,10173,162,3,0.05,177.04
328,2024-03-05,10029,32,7,0.0,7362.95
329,2024-01-31,11576,148,4,0.1,3673.44
330,2024-04-01,4544,64,6,0.0,805.44
331,2024-07-07,2538,141,5,0.05,1470.65
332,2024-08-12,11906,14,4,0.1,3885.44
333,2024-05-29,526,104,4,0.1,820.4
334,2024-12-26,8512,155,2,0.05,1515.08
335,2024-11-05,8420,23,6,0.15,2952.08
336,2024-01-16,1185,75,4,0.0,2549.08
337,2025-06-12,5459,161,1,0.0,1108.92
338,2024-05-04,3612,167,3,0.1,2016.39
339,2024-02-01,6289,91,3,0.15,2958.1
340,2025-01-14,4578,9,7,0.0,7805.77
341,2025-05-14,5651,170,3,0.0,1212.48
342,2024-09-07,9102,32,4,0.15,3576.29
343,2024-11-29,4698,74,1,0.1,479.84
344,2024-01-03,8745,151,3,0.0,303.24
345,2024-02-18,9909,20,2,0.1,349.33
346,2024-06-26,11613,84,4,0.05,2148.48
347,2024-03-25,9446,113,7,0.0,1887.76
348,2025-04-28,6097,11,7,0.05,6138.42
349,2024-01-22,3479,88,3,0.0,2134.14
350,2024-01-28,11497,9,5,0.05,5296.77
351,2024-11-18,10695,117,7,0.0,5414.22
352,2024-09-18,1547,162,2,0.05,118.03
353,2024-09-11,5910,37,4,0.1,1647.43
354,2024-01-04,11127,48,4,0.1,1844.68
355,2024-12-27,1486,24,1,0.0,82.98
356,2024-09-10,850,74,4,0.05,2025.97
357,2025-04-16,10440,1,1,0.1,1063.57
358,2024-06-17,2696,162,3,0.05,177.04
359,2024-11-26,11909,18,1,0.0,1045.69
360,2024-05-23,9883,121,6,0.05,4571.91
361,2025-04-17,1412,58,6,0.1,5984.23
362,2024-11-20,856,139,2,0.0,1713.96
363,2025-03-12,10011,10,1,0.1,147.42
364,2024-04-23,3851,85,4,0.0,4681.48
365,2024-08-11,2796,17,1,0.1,958.76
366,2025-05-19,886,126,4,0.05,1307.69
367,2025-06-15,3912,35,4,0.0,2652.0
368,2025-01-09,11943,106,4,0.05,1888.68
369,2024-07-17,2616,74,4,0.05,2025.97
370,2024-06-03,6873,31,4,0.1,2428.24
371,2024-07-25,2569,35,2,0.0,1326.0
372,2024-10-22,9834,104,5,0.0,1139.45
373,2024-07-23,10282,39,5,0.0,53.85
374,2024-09-02,10720,167,2,0.05,1418.94
375,2024-12-06,8579,138,4,0.0,327.92
376,2024-01-21,9712,63,3,0.05,941.64
377,2024-07-23,8289,71,3,0.05,1841.16
378,2024-03-24,8050,89,6,0.0,3116.16
379,2025-01-20,11239,145,5,0.1,1713.78
380,2024-12-23,6455,75,7,0.05,4237.85
381,2024-04-13,8652,74,4,0.05,2025.97
382,2024-06-11,5111,124,1,0.05,36.2
383,2025-03-14,4491,47,5,0.05,1769.56
384,2024-09-01,11364,113,1,0.0,269.68
385,2024-07-24,8109,70,3,0.05,806.66
386,2024-06-11,10861,86,7,0.0,3136.42
387,2024-12-16,776,140,7,0.1,1928.18
388,2024-05-06,3700,9,2,0.05,2118.71
389,2025-03-19,11915,118,7,0.05,6540.87
390,2024-01-09,5778,48,7,0.05,3407.53
391,2024-11-17,2391,2,7,0.0,4861.64
392,2025-01-15,4878,57,6,0.05,4029.39
393,2024-01-25,7250,141,1,0.1,278.65
394,2025-05-17,5271,132,1,0.0,1199.52
395,2024-05-17,8427,47,5,0.0,1862.7
396,2024-05-09,11518,72,1,0.1,795.52
397,2024-06-18,9708,157,2,0.1,271.35
398,2024-04-12,10846,69,7,0.0,4782.05
399,2024-08-31,10173,46,7,0.0,4732.56
400,2025-05-19,6748,81,2,0.1,1603.94
401,2025-03-07,10941,142,4,0.1,2372.22
402,2025-02-14,5395,78,4,0.0,4103.2
403,2024-07-30,1306,93,2,0.05,346.81
404,2024-05-25,1103,130,2,0.0,1391.1
405,2025-01-12,8166,155,4,0.05,3030.16
406,2025-03-11,3979,121,5,0.0,4010.45
407,2025-04-18,10352,74,6,0.0,3198.9
408,2024-03-22,11585,138,6,0.0,491.88
409,2025-03-15,4657,141,1,0.1,278.65
410,2024-05-02,4490,38,5,0.0,3348.8
411,2025-04-15,8051,126,5,0.05,1634.62
412,2025-03-20,3052,134,1,0.0,629.3
413,2024-11-04,4607,55,6,0.0,2490.72
414,2024-05-06,11196,54,5,0.0,3909.3
415,2024-03-12,6470,122,6,0.0,601.5
416,2024-01-21,4017,1,5,0.05,5613.26
417,2024-03-21,11524,53,3,0.05,1738.27
418,2024-01-09,10274,116,2,0.0,1336.16
419,2024-03-22,4684,82,3,0.1,2731.21
420,2024-06-01,4862,3,6,0.0,2061.3
421,2024-07-09,3964,23,5,0.1,2604.78
422,2024-12-06,5852,18,5,0.05,4967.03
423,2024-03-21,2775,96,1,0.0,857.27
424,2025-06-10,7955,8,1,0.0,781.97
425,2025-05-11,5049,138,5,0.0,409.9
426,2025-03-11,5637,110,7,0.05,1135.15
427,2025-01-21,6052,91,3,,3306.11
428,2025-03-22,4496,38,4,0.0,2679.04
429,2024-04-16,7216,34,7,0.15,2367.62
430,2024-11-10,7167,146,2,0.1,1549.37
431,2024-10-17,8049,111,4,0.0,2633.48
432,2024-04-01,5445,65,1,0.0,539.21
433,2024-09-15,8148,38,2,0.15,1138.59
434,2024-11-03,2023,61,3,0.15,2594.57
435,2024-03-08,4968,55,5,0.0,2075.6
436,2024-04-17,11262,93,3,0.1,492.83
437,2024-08-23,11325,48,4,0.1,1844.68
438,2024-12-27,2015,140,3,0.1,826.36
439,2024-12-31,2125,11,1,0.05,876.92
440,2024-11-09,4593,126,6,0.0,2064.78
441,2024-10-08,5041,2,5,0.05,3298.97
442,2024-08-21,2807,38,5,0.05,3181.36
443,2024-11-19,10245,169,5,0.0,978.15
444,2024-12-27,7411,138,1,0.05,77.88
445,2024-05-02,203,177,4,0.05,4325.88
446,2025-02-04,10876,92,5,0.05,1371.85
447,2025-02-20,254,25,4,0.1,125.78
448,2024-01-21,2072,178,6,0.1,3667.46
449,2025-03-13,9346,137,3,0.0,2872.29
450,2025-06-01,434,94,4,0.1,1840.1
451,2024-08-31,8316,139,3,0.05,2442.39
452,2024-05-01,878,52,7,0.0,3493.42
453,2024-10-23,3273,143,2,0.05,1590.45
454,2024-05-31,6110,138,2,0.05,155.76
455,2024-11-03,2688,25,5,0.1,157.23
456,2025-02-15,3974,6,1,0.0,127.4
457,2024-05-03,9027,153,4,0.1,3922.2
458,2024-08-19,10743,131,1,0.0,883.37
459,2025-03-29,1393,53,4,0.05,2317.7
460,2025-01-10,8704,98,3,0.05,2359.69
461,2025-02-10,10278,6,2,0.05,242.06
462,2024-12-30,7437,32,4,0.0,4207.4
463,2024-04-27,6455,16,3,0.0,2418.87
464,2024-11-24,10015,5,1,0.0,85.29
465,2025-04-18,9695,25,4,0.15,118.8
466,2024-11-29,6028,9,4,0.15,3791.37
467,2024-04-22,8758,170,5,0.0,2020.8
468,2024-01-02,1775,15,7,0.1,3127.64
469,2024-09-27,11304,24,5,0.05,394.16
470,2025-06-13,3820,88,6,0.0,4268.28
471,2024-07-08,2199,109,5,0.1,4809.38
472,2024-03-30,2767,128,5,0.15,4593.02
473,2024-12-27,3958,18,6,0.0,6274.14
474,2024-09-24,4905,25,5,0.0,174.7
475,2024-04-17,7163,3,4,0.15,1168.07
476,2024-12-28,8481,29,6,0.05,1527.03
477,2025-03-13,3360,35,7,0.0,4641.0
478,2024-03-12,5814,147,4,0.0,746.56
479,2025-06-23,9358,107,2,0.05,730.49
480,2024-09-18,10733,42,3,0.05,2466.25
481,2025-06-10,2353,22,1,0.0,677.09
482,2024-01-05,5512,150,3,0.05,2009.99
483,2024-10-27,9564,129,7,0.0,7511.56
484,2024-02-16,6397,18,1,0.0,1045.69
485,2024-11-07,575,101,7,0.0,1782.34
486,2024-08-11,9848,151,4,0.1,363.89
487,2024-06-13,6418,49,3,0.0,327.09
488,2025-04-17,6134,132,4,0.0,4798.08
489,2024-02-03,4750,70,7,0.1,1783.15
490,2025-03-10,8307,27,1,0.0,571.25
491,2024-09-17,13,51,4,0.05,131.1
492,2024-03-13,179,61,2,0.0,2034.96
493,2024-08-26,9726,8,4,0.0,3127.88
494,2025-02-27,7853,60,6,0.05,1761.58
495,2024-07-15,4056,174,7,0.15,4011.55
496,2024-01-01,6878,25,2,0.0,69.88
497,2025-04-11,8407,3,5,0.0,1717.75
498,2024-02-26,2192,68,3,0.05,2777.21
499,2024-01-04,2791,174,4,0.1,2427.16
500,2025-02-18,10669,123,2,0.05,792.13
501,2025-05-09,1300,93,6,0.05,1040.42
502,2025-04-29,708,132,2,0.0,2399.04
503,2025-03-05,5701,2,1,0.0,694.52
504,2024-08-17,10381,37,6,0.0,2745.72
505,2024-06-05,2959,152,3,0.0,3436.89
506,2024-04-22,8216,130,1,0.05,660.77
507,2025-05-06,4793,84,5,0.05,2685.6
508,2024-03-28,3965,48,2,0.1,922.34
509,2025-03-03,3590,41,7,0.05,438.24
510,2024-06-04,622,8,7,0.0,5473.79
511,2024-06-09,11659,159,4,0.05,3880.9
512,2024-05-22,10505,36,4,0.05,200.68
513,2025-03-23,2854,147,4,0.0,746.56
514,2025-06-20,4599,62,5,0.15,300.9
515,2024-11-07,1399,164,7,0.1,7388.51
516,2024-10-14,1020,7,5,0.1,5118.34
517,2024-07-29,9071,94,1,0.05,485.58
518,2024-07-26,4542,18,2,0.1,1882.24
519,2024-03-14,8728,1,5,0.0,5908.7
520,2025-02-15,7184,65,3,0.1,1455.87
521,2024-10-22,3554,115,4,0.1,2509.31
522,2025-02-28,5103,167,3,0.0,2240.43
523,2024-09-09,7385,28,5,0.05,4487.66
524,2024-04-05,2636,115,2,0.0,1394.06
525,2024-06-13,5122,145,1,0.05,361.8
526,2024-08-16,3494,169,2,0.1,352.13
527,2025-03-18,10156,51,5,0.0,172.5
528,2024-07-30,10453,7,5,0.05,5402.7
529,2024-08-20,6589,173,6,0.0,4367.46
530,2024-03-08,2695,157,1,0.05,143.21
531,2024-05-12,403,46,1,0.0,676.08
532,2024-03-12,1571,25,1,0.15,29.7
533,2024-08-23,1612,97,4,0.0,4585.72
534,2025-06-11,9361,43,5,0.0,4815.05
535,2024-08-25,1680,102,2,0.15,631.23
536,2024-03-29,1901,19,4,0.05,59.43
537,2025-04-28,9177,167,1,0.05,709.47
538,2024-12-13,11628,75,5,0.1,2867.72
539,2025-03-15,5082,26,4,0.1,4119.59
540,2024-12-29,10197,37,1,0.1,411.86
541,2025-01-09,962,120,1,0.0,893.34
542,2024-09-10,490,134,5,0.0,3146.5
543,2025-06-06,1819,20,7,0.05,1290.57
544,2024-06-06,10022,136,6,0.05,6298.9
545,2024-09-14,11750,169,4,0.0,782.52
546,2025-04-30,4322,53,4,0.0,2439.68
547,2024-01-08,5034,112,6,0.0,663.84
548,2024-07-04,10548,144,6,0.1,1054.51
549,2024-12-16,814,170,7,0.0,2829.12
550,2024-04-07,8239,30,3,0.0,864.9
551,2024-10-07,3307,160,4,0.0,2442.08
552,2025-03-08,9401,8,1,0.05,742.87
553,2025-04-17,8282,100,2,0.15,508.93
554,2024-12-13,6203,30,3,0.0,864.9
555,2024-07-23,929,21,6,0.1,5954.85
556,2024-04-12,10218,45,4,0.05,3076.86
557,2024-04-09,1796,29,5,0.15,1138.58
558,2025-02-06,2677,10,7,0.0,1146.6
559,2025-01-01,6246,55,4,0.1,1494.43
560,2024-04-05,10044,20,3,0.1,523.99
561,2025-03-31,1736,69,6,0.1,3689.01
562,2024-08-01,69,55,3,0.1,1120.82
563,2025-03-30,8389,94,3,0.0,1533.42
564,2025-06-10,4523,154,7,0.0,1624.98
565,2025-03-29,6510,26,4,0.0,4577.32
566,2024-02-28,9367,154,2,0.0,464.28
567,2025-01-01,4123,98,6,0.1,4470.98
568,2025-03-02,11120,179,5,0.1,4884.57
