category,product_id,total_sales,units
Technology,114,440102.21,1233
Technology,37,437438.9,995
Technology,102,422123.76,1186
Furniture,47,414525.19,1167
Office Supplies,145,404414.04,1110
Furniture,33,401715.37,1205
Office Supplies,77,395847.52,1101
Technology,107,388257.17,1050
Technology,126,385958.8,1168
Furniture,141,363451.35,1228
Furniture,60,359332.47,1218
Technology,63,358434.44,1126
Office Supplies,30,354407.17,1282
Furniture,100,345083.71,1205
Technology,127,340379.95,1203
Furniture,92,323048.56,1168
Technology,3,319948.22000000003,974
Furniture,140,316833.17,1083
Office Supplies,70,300064.95,1106
Furniture,113,288126.13,1119
Technology,101,282590.07,1157
Office Supplies,79,281460.03,1157
Technology,12,277546.08,1008
Office Supplies,29,275186.57,1069
Technology,119,274716.86,1257
Furniture,105,259863.16,1138
Furniture,154,254912.81,1147
Technology,20,254222.22,1372
Technology,147,221980.34,1239
Technology,144,214397.88999999998,1147
Technology,169,210008.87,1123
Office Supplies,104,209784.13999999998,963
Office Supplies,165,202314.37,1106
Office Supplies,93,200627.72,1146
Technology,110,190526.49,1169
Technology,176,188425.9,1135
Furniture,10,188271.72,1198
Office Supplies,157,180598.55,1251
Office Supplies,180,150223.48,1073
Technology,64,146100.12,1135
Technology,6,136267.04,1116
Technology,112,130682.49,1233
Furniture,125,124351.43,1154
Technology,49,122598.84999999999,1175
Technology,122,115292.51,1193
Technology,151,108054.47,1118
Furniture,138,97502.83,1234
Technology,5,92902.17,1137
Technology,24,88116.49,1105
Office Supplies,62,75632.1,1119
Technology,36,69498.12,1374
Technology,41,68845.77,1092
Technology,162,63561.16,1064
Office Supplies,80,53560.33,1263
Furniture,124,39772.62,1090
Technology,25,38044.409999999996,1139
Technology,51,35457.39,1076
Technology,19,16912.41,1133
Furniture,39,11815.15,1150
